1..20,5400..5599,3660,2017-05-15..2018-05-14
1..20,5600..5799,3753,2017-05-15..2018-05-14
1..20,5800..5999,3848,2017-05-15..2018-05-14
1..20,6000..6199,3942,2017-05-15..2018-05-14
1..20,6200..6399,4035,2017-05-15..2018-05-14
1..20,6400..6599,4129,2017-05-15..2018-05-14
1..20,6600..6799,4224,2017-05-15..2018-05-14
1..20,6800..6999,4317,2017-05-15..2018-05-14
1..20,7000..7199,4414,2017-05-15..2018-05-14
1..20,7200..7399,4508,2017-05-15..2018-05-14
1..20,7400..7599,4601,2017-05-15..2018-05-14
1..20,7600..7799,4696,2017-05-15..2018-05-14
1..20,7800..7999,4790,2017-05-15..2018-05-14
1..20,8000..8199,4883,2017-05-15..2018-05-14
1..20,8200..8399,4977,2017-05-15..2018-05-14
1..20,8400..8599,5069,2017-05-15..2018-05-14
1..20,8600..8799,5162,2017-05-15..2018-05-14
1..20,8800..8999,5256,2017-05-15..2018-05-14
1..20,9000..9199,5349,2017-05-15..2018-05-14
1..20,9200..9399,5443,2017-05-15..2018-05-14
1..20,9400..9599,5535,2017-05-15..2018-05-14
1..20,9600..9799,5628,2017-05-15..2018-05-14
1..20,9800..9999,5721,2017-05-15..2018-05-14
1..20,10000..10199,5815,2017-05-15..2018-05-14
1..20,10200..10399,5907,2017-05-15..2018-05-14
1..20,10400..10599,6001,2017-05-15..2018-05-14
1..20,10600..10799,6094,2017-05-15..2018-05-14
1..20,10800..10999,6187,2017-05-15..2018-05-14
1..20,11000..11199,6281,2017-05-15..2018-05-14
1..20,11200..11399,6375,2017-05-15..2018-05-14
1..20,11400..11599,6468,2017-05-15..2018-05-14
1..20,11600..11799,6559,2017-05-15..2018-05-14
1..20,11800..11999,6654,2017-05-15..2018-05-14
1..20,12000..12499,6791,2017-05-15..2018-05-14
1..20,12500..12999,6973,2017-05-15..2018-05-14
1..20,13000..13499,7154,2017-05-15..2018-05-14
1..20,13500..13999,7336,2017-05-15..2018-05-14
1..20,14000..14499,7520,2017-05-15..2018-05-14
1..20,14500..14999,7703,2017-05-15..2018-05-14
1..20,15000..15499,7883,2017-05-15..2018-05-14
1..20,15500..15999,8067,2017-05-15..2018-05-14
1..20,16000..16499,8231,2017-05-15..2018-05-14
1..20,16500..16999,8394,2017-05-15..2018-05-14
1..20,17000..17499,8558,2017-05-15..2018-05-14
1..20,17500..17999,8721,2017-05-15..2018-05-14
1..20,18000..18499,8886,2017-05-15..2018-05-14
1..20,18500..18999,9049,2017-05-15..2018-05-14
1..20,19000..19499,9215,2017-05-15..2018-05-14
1..20,19500..19999,9377,2017-05-15..2018-05-14
1..20,20000..20499,9541,2017-05-15..2018-05-14
1..20,20500..20999,9706,2017-05-15..2018-05-14
1..20,21000..21499,9870,2017-05-15..2018-05-14
1..20,21500..21999,10033,2017-05-15..2018-05-14
1..20,22000..22499,10197,2017-05-15..2018-05-14
1..20,22500..22999,10362,2017-05-15..2018-05-14
1..20,23000..23499,10524,2017-05-15..2018-05-14
1..20,23500..23999,10690,2017-05-15..2018-05-14
21..40,1000..1099,1428,2017-05-15..2018-05-14
21..40,1100..1199,1504,2017-05-15..2018-05-14
21..40,1200..1299,1581,2017-05-15..2018-05-14
21..40,1300..1399,1658,2017-05-15..2018-05-14
21..40,1400..1499,1735,2017-05-15..2018-05-14
21..40,1500..1599,1812,2017-05-15..2018-05-14
21..40,1600..1699,1889,2017-05-15..2018-05-14
21..40,1700..1799,1965,2017-05-15..2018-05-14
21..40,1800..1899,2043,2017-05-15..2018-05-14
21..40,1900..1999,2120,2017-05-15..2018-05-14
21..40,2000..2099,2179,2017-05-15..2018-05-14
21..40,2100..2199,2226,2017-05-15..2018-05-14
21..40,2200..2299,2270,2017-05-15..2018-05-14
21..40,2300..2399,2314,2017-05-15..2018-05-14
21..40,2400..2499,2361,2017-05-15..2018-05-14
21..40,2500..2599,2405,2017-05-15..2018-05-14
21..40,2600..2699,2451,2017-05-15..2018-05-14
21..40,2700..2799,2494,2017-05-15..2018-05-14
21..40,2800..2899,2539,2017-05-15..2018-05-14
21..40,2900..2999,2585,2017-05-15..2018-05-14
21..40,3000..3099,2629,2017-05-15..2018-05-14
21..40,3100..3199,2675,2017-05-15..2018-05-14
21..40,3200..3299,2720,2017-05-15..2018-05-14
21..40,3300..3399,2764,2017-05-15..2018-05-14
21..40,3400..3499,2810,2017-05-15..2018-05-14
21..40,3500..3599,2854,2017-05-15..2018-05-14
21..40,3600..3699,2898,2017-05-15..2018-05-14
21..40,3700..3799,2944,2017-05-15..2018-05-14
21..40,3800..3899,2989,2017-05-15..2018-05-14
21..40,3900..3999,3034,2017-05-15..2018-05-14
21..40,4000..4199,3106,2017-05-15..2018-05-14
21..40,4200..4399,3205,2017-05-15..2018-05-14
21..40,4400..4599,3304,2017-05-15..2018-05-14
21..40,4600..4799,3404,2017-05-15..2018-05-14
21..40,4800..4999,3502,2017-05-15..2018-05-14
21..40,5000..5199,3600,2017-05-15..2018-05-14
21..40,5200..5399,3700,2017-05-15..2018-05-14
21..40,5400..5599,3799,2017-05-15..2018-05-14
21..40,5600..5799,3898,2017-05-15..2018-05-14
21..40,5800..5999,3996,2017-05-15..2018-05-14
21..40,6000..6199,4096,2017-05-15..2018-05-14
21..40,6200..6399,4194,2017-05-15..2018-05-14
21..40,6400..6599,4293,2017-05-15..2018-05-14
21..40,6600..6799,4392,2017-05-15..2018-05-14
21..40,6800..6999,4489,2017-05-15..2018-05-14
21..40,7000..7199,4590,2017-05-15..2018-05-14
21..40,7200..7399,4689,2017-05-15..2018-05-14
21..40,7400..7599,4788,2017-05-15..2018-05-14
21..40,7600..7799,4886,2017-05-15..2018-05-14
21..40,7800..7999,4985,2017-05-15..2018-05-14
21..40,8000..8199,5084,2017-05-15..2018-05-14
21..40,8200..8399,5182,2017-05-15..2018-05-14
21..40,8400..8599,5278,2017-05-15..2018-05-14
21..40,8600..8799,5375,2017-05-15..2018-05-14
21..40,8800..8999,5473,2017-05-15..2018-05-14
21..40,9000..9199,5571,2017-05-15..2018-05-14
21..40,9200..9399,5669,2017-05-15..2018-05-14
21..40,9400..9599,5766,2017-05-15..2018-05-14
21..40,9600..9799,5863,2017-05-15..2018-05-14
21..40,9800..9999,5961,2017-05-15..2018-05-14
21..40,10000..10199,6059,2017-05-15..2018-05-14
21..40,10200..10399,6156,2017-05-15..2018-05-14
21..40,10400..10599,6253,2017-05-15..2018-05-14
21..40,10600..10799,6350,2017-05-15..2018-05-14
21..40,10800..10999,6448,2017-05-15..2018-05-14
21..40,11000..11199,6546,2017-05-15..2018-05-14
21..40,11200..11399,6644,2017-05-15..2018-05-14
21..40,11400..11599,6741,2017-05-15..2018-05-14
21..40,11600..11799,6838,2017-05-15..2018-05-14
21..40,11800..11999,6936,2017-05-15..2018-05-14
21..40,12000..12499,7082,2017-05-15..2018-05-14
21..40,12500..12999,7273,2017-05-15..2018-05-14
21..40,13000..13499,7465,2017-05-15..2018-05-14
21..40,13500..13999,7659,2017-05-15..2018-05-14
21..40,14000..14499,7850,2017-05-15..2018-05-14
21..40,14500..14999,8042,2017-05-15..2018-05-14
21..40,15000..15499,8236,2017-05-15..2018-05-14
21..40,15500..15999,8428,2017-05-15..2018-05-14
21..40,16000..16499,8601,2017-05-15..2018-05-14
21..40,16500..16999,8773,2017-05-15..2018-05-14
21..40,17000..17499,8949,2017-05-15..2018-05-14
21..40,17500..17999,9122,2017-05-15..2018-05-14
21..40,18000..18499,9294,2017-05-15..2018-05-14
21..40,18500..18999,9468,2017-05-15..2018-05-14
21..40,19000..19499,9641,2017-05-15..2018-05-14
21..40,19500..19999,9814,2017-05-15..2018-05-14
21..40,20000..20499,9987,2017-05-15..2018-05-14
21..40,20500..20999,10160,2017-05-15..2018-05-14
21..40,21000..21499,10333,2017-05-15..2018-05-14
21..40,21500..21999,10507,2017-05-15..2018-05-14
21..40,22000..22499,10679,2017-05-15..2018-05-14
21..40,22500..22999,10853,2017-05-15..2018-05-14
21..40,23000..23499,11026,2017-05-15..2018-05-14
21..40,23500..23999,11198,2017-05-15..2018-05-14
41..60,1000..1099,1455,2017-05-15..2018-05-14
41..60,1100..1199,1536,2017-05-15..2018-05-14
41..60,1200..1299,1614,2017-05-15..2018-05-14
41..60,1300..1399,1694,2017-05-15..2018-05-14
41..60,1400..1499,1773,2017-05-15..2018-05-14
41..60,1500..1599,1854,2017-05-15..2018-05-14
41..60,1600..1699,1934,2017-05-15..2018-05-14
41..60,1700..1799,2012,2017-05-15..2018-05-14
41..60,1800..1899,2093,2017-05-15..2018-05-14
41..60,1900..1999,2171,2017-05-15..2018-05-14
41..60,2000..2099,2234,2017-05-15..2018-05-14
41..60,2100..2199,2282,2017-05-15..2018-05-14
41..60,2200..2299,2330,2017-05-15..2018-05-14
41..60,2300..2399,2378,2017-05-15..2018-05-14
41..60,2400..2499,2426,2017-05-15..2018-05-14
41..60,2500..2599,2472,2017-05-15..2018-05-14
41..60,2600..2699,2521,2017-05-15..2018-05-14
41..60,2700..2799,2568,2017-05-15..2018-05-14
41..60,2800..2899,2615,2017-05-15..2018-05-14
41..60,2900..2999,2664,2017-05-15..2018-05-14
41..60,3000..3099,2710,2017-05-15..2018-05-14
41..60,3100..3199,2758,2017-05-15..2018-05-14
41..60,3200..3299,2805,2017-05-15..2018-05-14
41..60,3300..3399,2852,2017-05-15..2018-05-14
41..60,3400..3499,2900,2017-05-15..2018-05-14
41..60,3500..3599,2949,2017-05-15..2018-05-14
41..60,3600..3699,2996,2017-05-15..2018-05-14
41..60,3700..3799,3043,2017-05-15..2018-05-14
41..60,3800..3899,3091,2017-05-15..2018-05-14
41..60,3900..3999,3139,2017-05-15..2018-05-14
41..60,4000..4199,3213,2017-05-15..2018-05-14
41..60,4200..4399,3317,2017-05-15..2018-05-14
41..60,4400..4599,3420,2017-05-15..2018-05-14
41..60,4600..4799,3524,2017-05-15..2018-05-14
41..60,4800..4999,3627,2017-05-15..2018-05-14
41..60,5000..5199,3730,2017-05-15..2018-05-14
41..60,5200..5399,3834,2017-05-15..2018-05-14
41..60,5400..5599,3939,2017-05-15..2018-05-14
41..60,5600..5799,4041,2017-05-15..2018-05-14
41..60,5800..5999,4144,2017-05-15..2018-05-14
41..60,6000..6199,4250,2017-05-15..2018-05-14
41..60,6200..6399,4352,2017-05-15..2018-05-14
41..60,6400..6599,4457,2017-05-15..2018-05-14
41..60,6600..6799,4561,2017-05-15..2018-05-14
41..60,6800..6999,4664,2017-05-15..2018-05-14
41..60,7000..7199,4767,2017-05-15..2018-05-14
41..60,7200..7399,4871,2017-05-15..2018-05-14
41..60,7400..7599,4974,2017-05-15..2018-05-14
41..60,7600..7799,5079,2017-05-15..2018-05-14
41..60,7800..7999,5182,2017-05-15..2018-05-14
41..60,8000..8199,5283,2017-05-15..2018-05-14
41..60,8200..8399,5386,2017-05-15..2018-05-14
41..60,8400..8599,5488,2017-05-15..2018-05-14
41..60,8600..8799,5589,2017-05-15..2018-05-14
41..60,8800..8999,5691,2017-05-15..2018-05-14
41..60,9000..9199,5793,2017-05-15..2018-05-14
41..60,9200..9399,5894,2017-05-15..2018-05-14
41..60,9400..9599,5996,2017-05-15..2018-05-14
41..60,9600..9799,6099,2017-05-15..2018-05-14
41..60,9800..9999,6199,2017-05-15..2018-05-14
41..60,10000..10199,6301,2017-05-15..2018-05-14
41..60,10200..10399,6403,2017-05-15..2018-05-14
41..60,10400..10599,6506,2017-05-15..2018-05-14
41..60,10600..10799,6607,2017-05-15..2018-05-14
41..60,10800..10999,6709,2017-05-15..2018-05-14
41..60,11000..11199,6811,2017-05-15..2018-05-14
41..60,11200..11399,6912,2017-05-15..2018-05-14
41..60,11400..11599,7015,2017-05-15..2018-05-14
41..60,11600..11799,7118,2017-05-15..2018-05-14
41..60,11800..11999,7219,2017-05-15..2018-05-14
41..60,12000..12499,7371,2017-05-15..2018-05-14
41..60,12500..12999,7574,2017-05-15..2018-05-14
41..60,13000..13499,7775,2017-05-15..2018-05-14
41..60,13500..13999,7979,2017-05-15..2018-05-14
41..60,14000..14499,8182,2017-05-15..2018-05-14
41..60,14500..14999,8385,2017-05-15..2018-05-14
41..60,15000..15499,8588,2017-05-15..2018-05-14
41..60,15500..15999,8791,2017-05-15..2018-05-14
41..60,16000..16499,8972,2017-05-15..2018-05-14
41..60,16500..16999,9155,2017-05-15..2018-05-14
41..60,17000..17499,9337,2017-05-15..2018-05-14
41..60,17500..17999,9521,2017-05-15..2018-05-14
41..60,18000..18499,9702,2017-05-15..2018-05-14
41..60,18500..18999,9885,2017-05-15..2018-05-14
41..60,19000..19499,10067,2017-05-15..2018-05-14
41..60,19500..19999,10250,2017-05-15..2018-05-14
41..60,20000..20499,10432,2017-05-15..2018-05-14
41..60,20500..20999,10614,2017-05-15..2018-05-14
41..60,21000..21499,10798,2017-05-15..2018-05-14
41..60,21500..21999,10980,2017-05-15..2018-05-14
41..60,22000..22499,11162,2017-05-15..2018-05-14
41..60,22500..22999,11344,2017-05-15..2018-05-14
41..60,23000..23499,11527,2017-05-15..2018-05-14
41..60,23500..23999,11709,2017-05-15..2018-05-14
61..80,1000..1099,1483,2017-05-15..2018-05-14
61..80,1100..1199,1565,2017-05-15..2018-05-14
61..80,1200..1299,1648,2017-05-15..2018-05-14
61..80,1300..1399,1730,2017-05-15..2018-05-14
61..80,1400..1499,1813,2017-05-15..2018-05-14
61..80,1500..1599,1895,2017-05-15..2018-05-14
61..80,1600..1699,1977,2017-05-15..2018-05-14
61..80,1700..1799,2058,2017-05-15..2018-05-14
61..80,1800..1899,2141,2017-05-15..2018-05-14
61..80,1900..1999,2224,2017-05-15..2018-05-14
61..80,2000..2099,2290,2017-05-15..2018-05-14
61..80,2100..2199,2339,2017-05-15..2018-05-14
61..80,2200..2299,2389,2017-05-15..2018-05-14
61..80,2300..2399,2439,2017-05-15..2018-05-14
61..80,2400..2499,2489,2017-05-15..2018-05-14
61..80,2500..2599,2539,2017-05-15..2018-05-14
61..80,2600..2699,2589,2017-05-15..2018-05-14
61..80,2700..2799,2640,2017-05-15..2018-05-14
61..80,2800..2899,2691,2017-05-15..2018-05-14
61..80,2900..2999,2741,2017-05-15..2018-05-14
61..80,3000..3099,2791,2017-05-15..2018-05-14
61..80,3100..3199,2841,2017-05-15..2018-05-14
61..80,3200..3299,2891,2017-05-15..2018-05-14
61..80,3300..3399,2942,2017-05-15..2018-05-14
61..80,3400..3499,2990,2017-05-15..2018-05-14
61..80,3500..3599,3041,2017-05-15..2018-05-14
61..80,3600..3699,3092,2017-05-15..2018-05-14
61..80,3700..3799,3142,2017-05-15..2018-05-14
61..80,3800..3899,3192,2017-05-15..2018-05-14
61..80,3900..3999,3242,2017-05-15..2018-05-14
61..80,4000..4199,3320,2017-05-15..2018-05-14
61..80,4200..4399,3430,2017-05-15..2018-05-14
61..80,4400..4599,3539,2017-05-15..2018-05-14
61..80,4600..4799,3646,2017-05-15..2018-05-14
61..80,4800..4999,3754,2017-05-15..2018-05-14
61..80,5000..5199,3862,2017-05-15..2018-05-14
61..80,5200..5399,3971,2017-05-15..2018-05-14
61..80,5400..5599,4078,2017-05-15..2018-05-14
61..80,5600..5799,4185,2017-05-15..2018-05-14
61..80,5800..5999,4295,2017-05-15..2018-05-14
61..80,6000..6199,4402,2017-05-15..2018-05-14
61..80,6200..6399,4512,2017-05-15..2018-05-14
61..80,6400..6599,4619,2017-05-15..2018-05-14
61..80,6600..6799,4728,2017-05-15..2018-05-14
61..80,6800..6999,4835,2017-05-15..2018-05-14
61..80,7000..7199,4945,2017-05-15..2018-05-14
61..80,7200..7399,5052,2017-05-15..2018-05-14
61..80,7400..7599,5159,2017-05-15..2018-05-14
61..80,7600..7799,5268,2017-05-15..2018-05-14
61..80,7800..7999,5376,2017-05-15..2018-05-14
61..80,8000..8199,5483,2017-05-15..2018-05-14
61..80,8200..8399,5590,2017-05-15..2018-05-14
61..80,8400..8599,5696,2017-05-15..2018-05-14
61..80,8600..8799,5803,2017-05-15..2018-05-14
61..80,8800..8999,5908,2017-05-15..2018-05-14
61..80,9000..9199,6015,2017-05-15..2018-05-14
61..80,9200..9399,6121,2017-05-15..2018-05-14
61..80,9400..9599,6227,2017-05-15..2018-05-14
61..80,9600..9799,6332,2017-05-15..2018-05-14
61..80,9800..9999,6438,2017-05-15..2018-05-14
61..80,10000..10199,6545,2017-05-15..2018-05-14
61..80,10200..10399,6651,2017-05-15..2018-05-14
61..80,10400..10599,6756,2017-05-15..2018-05-14
61..80,10600..10799,6863,2017-05-15..2018-05-14
61..80,10800..10999,6969,2017-05-15..2018-05-14
61..80,11000..11199,7076,2017-05-15..2018-05-14
61..80,11200..11399,7181,2017-05-15..2018-05-14
61..80,11400..11599,7288,2017-05-15..2018-05-14
61..80,11600..11799,7395,2017-05-15..2018-05-14
61..80,11800..11999,7501,2017-05-15..2018-05-14
61..80,12000..12499,7662,2017-05-15..2018-05-14
61..80,12500..12999,7875,2017-05-15..2018-05-14
61..80,13000..13499,8087,2017-05-15..2018-05-14
61..80,13500..13999,8300,2017-05-15..2018-05-14
61..80,14000..14499,8513,2017-05-15..2018-05-14
61..80,14500..14999,8726,2017-05-15..2018-05-14
61..80,15000..15499,8941,2017-05-15..2018-05-14
61..80,15500..15999,9152,2017-05-15..2018-05-14
61..80,16000..16499,9343,2017-05-15..2018-05-14
61..80,16500..16999,9536,2017-05-15..2018-05-14
61..80,17000..17499,9727,2017-05-15..2018-05-14
61..80,17500..17999,9919,2017-05-15..2018-05-14
61..80,18000..18499,10110,2017-05-15..2018-05-14
61..80,18500..18999,10302,2017-05-15..2018-05-14
61..80,19000..19499,10495,2017-05-15..2018-05-14
61..80,19500..19999,10687,2017-05-15..2018-05-14
61..80,20000..20499,10877,2017-05-15..2018-05-14
61..80,20500..20999,11070,2017-05-15..2018-05-14
61..80,21000..21499,11261,2017-05-15..2018-05-14
61..80,21500..21999,11451,2017-05-15..2018-05-14
61..80,22000..22499,11645,2017-05-15..2018-05-14
61..80,22500..22999,11836,2017-05-15..2018-05-14
61..80,23000..23499,12028,2017-05-15..2018-05-14
61..80,23500..23999,12220,2017-05-15..2018-05-14
81..100,1000..1099,1512,2017-05-15..2018-05-14
81..100,1100..1199,1596,2017-05-15..2018-05-14
81..100,1200..1299,1683,2017-05-15..2018-05-14
81..100,1300..1399,1766,2017-05-15..2018-05-14
81..100,1400..1499,1852,2017-05-15..2018-05-14
81..100,1500..1599,1937,2017-05-15..2018-05-14
81..100,1600..1699,2020,2017-05-15..2018-05-14
81..100,1700..1799,2107,2017-05-15..2018-05-14
81..100,1800..1899,2190,2017-05-15..2018-05-14
81..100,1900..1999,2274,2017-05-15..2018-05-14
81..100,2000..2099,2343,2017-05-15..2018-05-14
81..100,2100..2199,2397,2017-05-15..2018-05-14
81..100,2200..2299,2450,2017-05-15..2018-05-14
81..100,2300..2399,2503,2017-05-15..2018-05-14
81..100,2400..2499,2556,2017-05-15..2018-05-14
81..100,2500..2599,2608,2017-05-15..2018-05-14
81..100,2600..2699,2661,2017-05-15..2018-05-14
81..100,2700..2799,2714,2017-05-15..2018-05-14
81..100,2800..2899,2765,2017-05-15..2018-05-14
81..100,2900..2999,2820,2017-05-15..2018-05-14
81..100,3000..3099,2871,2017-05-15..2018-05-14
81..100,3100..3199,2923,2017-05-15..2018-05-14
81..100,3200..3299,2977,2017-05-15..2018-05-14
81..100,3300..3399,3029,2017-05-15..2018-05-14
81..100,3400..3499,3083,2017-05-15..2018-05-14
81..100,3500..3599,3135,2017-05-15..2018-05-14
81..100,3600..3699,3187,2017-05-15..2018-05-14
81..100,3700..3799,3241,2017-05-15..2018-05-14
81..100,3800..3899,3293,2017-05-15..2018-05-14
81..100,3900..3999,3345,2017-05-15..2018-05-14
81..100,4000..4199,3428,2017-05-15..2018-05-14
81..100,4200..4399,3542,2017-05-15..2018-05-14
81..100,4400..4599,3654,2017-05-15..2018-05-14
81..100,4600..4799,3767,2017-05-15..2018-05-14
81..100,4800..4999,3878,2017-05-15..2018-05-14
81..100,5000..5199,3993,2017-05-15..2018-05-14
81..100,5200..5399,4107,2017-05-15..2018-05-14
81..100,5400..5599,4219,2017-05-15..2018-05-14
81..100,5600..5799,4332,2017-05-15..2018-05-14
81..100,5800..5999,4443,2017-05-15..2018-05-14
81..100,6000..6199,4556,2017-05-15..2018-05-14
81..100,6200..6399,4670,2017-05-15..2018-05-14
81..100,6400..6599,4784,2017-05-15..2018-05-14
81..100,6600..6799,4894,2017-05-15..2018-05-14
81..100,6800..6999,5007,2017-05-15..2018-05-14
81..100,7000..7199,5120,2017-05-15..2018-05-14
81..100,7200..7399,5235,2017-05-15..2018-05-14
81..100,7400..7599,5346,2017-05-15..2018-05-14
81..100,7600..7799,5458,2017-05-15..2018-05-14
81..100,7800..7999,5572,2017-05-15..2018-05-14
81..100,8000..8199,5683,2017-05-15..2018-05-14
81..100,8200..8399,5796,2017-05-15..2018-05-14
81..100,8400..8599,5904,2017-05-15..2018-05-14
81..100,8600..8799,6015,2017-05-15..2018-05-14
81..100,8800..8999,6126,2017-05-15..2018-05-14
81..100,9000..9199,6237,2017-05-15..2018-05-14
81..100,9200..9399,6346,2017-05-15..2018-05-14
81..100,9400..9599,6457,2017-05-15..2018-05-14
81..100,9600..9799,6568,2017-05-15..2018-05-14
81..100,9800..9999,6679,2017-05-15..2018-05-14
81..100,10000..10199,6790,2017-05-15..2018-05-14
81..100,10200..10399,6899,2017-05-15..2018-05-14
81..100,10400..10599,7009,2017-05-15..2018-05-14
81..100,10600..10799,7121,2017-05-15..2018-05-14
81..100,10800..10999,7231,2017-05-15..2018-05-14
81..100,11000..11199,7342,2017-05-15..2018-05-14
81..100,11200..11399,7452,2017-05-15..2018-05-14
81..100,11400..11599,7563,2017-05-15..2018-05-14
81..100,11600..11799,7673,2017-05-15..2018-05-14
81..100,11800..11999,7785,2017-05-15..2018-05-14
81..100,12000..12499,7950,2017-05-15..2018-05-14
81..100,12500..12999,8174,2017-05-15..2018-05-14
81..100,13000..13499,8397,2017-05-15..2018-05-14
81..100,13500..13999,8620,2017-05-15..2018-05-14
81..100,14000..14499,8844,2017-05-15..2018-05-14
81..100,14500..14999,9069,2017-05-15..2018-05-14
81..100,15000..15499,9291,2017-05-15..2018-05-14
81..100,15500..15999,9515,2017-05-15..2018-05-14
81..100,16000..16499,9715,2017-05-15..2018-05-14
81..100,16500..16999,9916,2017-05-15..2018-05-14
81..100,17000..17499,10117,2017-05-15..2018-05-14
81..100,17500..17999,10318,2017-05-15..2018-05-14
81..100,18000..18499,10519,2017-05-15..2018-05-14
81..100,18500..18999,10720,2017-05-15..2018-05-14
81..100,19000..19499,10921,2017-05-15..2018-05-14
81..100,19500..19999,11122,2017-05-15..2018-05-14
81..100,20000..20499,11322,2017-05-15..2018-05-14
81..100,20500..20999,11525,2017-05-15..2018-05-14
81..100,21000..21499,11724,2017-05-15..2018-05-14
81..100,21500..21999,11926,2017-05-15..2018-05-14
81..100,22000..22499,12125,2017-05-15..2018-05-14
81..100,22500..22999,12326,2017-05-15..2018-05-14
81..100,23000..23499,12528,2017-05-15..2018-05-14
81..100,23500..23999,12728,2017-05-15..2018-05-14
101..120,1000..1099,1541,2017-05-15..2018-05-14
101..120,1100..1199,1629,2017-05-15..2018-05-14
101..120,1200..1299,1715,2017-05-15..2018-05-14
101..120,1300..1399,1803,2017-05-15..2018-05-14
101..120,1400..1499,1891,2017-05-15..2018-05-14
101..120,1500..1599,1977,2017-05-15..2018-05-14
101..120,1600..1699,2065,2017-05-15..2018-05-14
101..120,1700..1799,2152,2017-05-15..2018-05-14
101..120,1800..1899,2240,2017-05-15..2018-05-14
101..120,1900..1999,2325,2017-05-15..2018-05-14
101..120,2000..2099,2399,2017-05-15..2018-05-14
101..120,2100..2199,2453,2017-05-15..2018-05-14
101..120,2200..2299,2510,2017-05-15..2018-05-14
101..120,2300..2399,2564,2017-05-15..2018-05-14
101..120,2400..2499,2619,2017-05-15..2018-05-14
101..120,2500..2599,2675,2017-05-15..2018-05-14
101..120,2600..2699,2731,2017-05-15..2018-05-14
101..120,2700..2799,2786,2017-05-15..2018-05-14
101..120,2800..2899,2841,2017-05-15..2018-05-14
101..120,2900..2999,2895,2017-05-15..2018-05-14
101..120,3000..3099,2953,2017-05-15..2018-05-14
101..120,3100..3199,3007,2017-05-15..2018-05-14
101..120,3200..3299,3062,2017-05-15..2018-05-14
101..120,3300..3399,3118,2017-05-15..2018-05-14
101..120,3400..3499,3174,2017-05-15..2018-05-14
101..120,3500..3599,3229,2017-05-15..2018-05-14
101..120,3600..3699,3284,2017-05-15..2018-05-14
101..120,3700..3799,3339,2017-05-15..2018-05-14
101..120,3800..3899,3395,2017-05-15..2018-05-14
101..120,3900..3999,3450,2017-05-15..2018-05-14
101..120,4000..4199,3538,2017-05-15..2018-05-14
101..120,4200..4399,3653,2017-05-15..2018-05-14
101..120,4400..4599,3770,2017-05-15..2018-05-14
101..120,4600..4799,3889,2017-05-15..2018-05-14
101..120,4800..4999,4006,2017-05-15..2018-05-14
101..120,5000..5199,4124,2017-05-15..2018-05-14
101..120,5200..5399,4241,2017-05-15..2018-05-14
101..120,5400..5599,4359,2017-05-15..2018-05-14
101..120,5600..5799,4475,2017-05-15..2018-05-14
101..120,5800..5999,4593,2017-05-15..2018-05-14
101..120,6000..6199,4710,2017-05-15..2018-05-14
101..120,6200..6399,4829,2017-05-15..2018-05-14
101..120,6400..6599,4946,2017-05-15..2018-05-14
101..120,6600..6799,5062,2017-05-15..2018-05-14
101..120,6800..6999,5180,2017-05-15..2018-05-14
101..120,7000..7199,5297,2017-05-15..2018-05-14
101..120,7200..7399,5415,2017-05-15..2018-05-14
101..120,7400..7599,5533,2017-05-15..2018-05-14
