21,40,3100,3199,2675,2017
21,40,3200,3299,2720,2017
21,40,3300,3399,2764,2017
21,40,3400,3499,2810,2017
21,40,3500,3599,2854,2017
21,40,3600,3699,2898,2017
21,40,3700,3799,2944,2017
21,40,3800,3899,2989,2017
21,40,3900,3999,3034,2017
21,40,4000,4199,3106,2017
21,40,4200,4399,3205,2017
21,40,4400,4599,3304,2017
21,40,4600,4799,3404,2017
21,40,4800,4999,3502,2017
21,40,5000,5199,3600,2017
21,40,5200,5399,3700,2017
21,40,5400,5599,3799,2017
21,40,5600,5799,3898,2017
21,40,5800,5999,3996,2017
21,40,6000,6199,4096,2017
21,40,6200,6399,4194,2017
21,40,6400,6599,4293,2017
21,40,6600,6799,4392,2017
21,40,6800,6999,4489,2017
21,40,7000,7199,4590,2017
21,40,7200,7399,4689,2017
21,40,7400,7599,4788,2017
21,40,7600,7799,4886,2017
21,40,7800,7999,4985,2017
21,40,8000,8199,5084,2017
21,40,8200,8399,5182,2017
21,40,8400,8599,5278,2017
21,40,8600,8799,5375,2017
21,40,8800,8999,5473,2017
21,40,9000,9199,5571,2017
21,40,9200,9399,5669,2017
21,40,9400,9599,5766,2017
21,40,9600,9799,5863,2017
21,40,9800,9999,5961,2017
21,40,10000,10199,6059,2017
21,40,10200,10399,6156,2017
21,40,10400,10599,6253,2017
21,40,10600,10799,6350,2017
21,40,10800,10999,6448,2017
21,40,11000,11199,6546,2017
21,40,11200,11399,6644,2017
21,40,11400,11599,6741,2017
21,40,11600,11799,6838,2017
21,40,11800,11999,6936,2017
21,40,12000,12499,7082,2017
21,40,12500,12999,7273,2017
21,40,13000,13499,7465,2017
21,40,13500,13999,7659,2017
21,40,14000,14499,7850,2017
21,40,14500,14999,8042,2017
21,40,15000,15499,8236,2017
21,40,15500,15999,8428,2017
21,40,16000,16499,8601,2017
21,40,16500,16999,8773,2017
21,40,17000,17499,8949,2017
21,40,17500,17999,9122,2017
21,40,18000,18499,9294,2017
21,40,18500,18999,9468,2017
21,40,19000,19499,9641,2017
21,40,19500,19999,9814,2017
21,40,20000,20499,9987,2017
21,40,20500,20999,10160,2017
21,40,21000,21499,10333,2017
21,40,21500,21999,10507,2017
21,40,22000,22499,10679,2017
21,40,22500,22999,10853,2017
21,40,23000,23499,11026,2017
21,40,23500,23999,11198,2017
41,60,1000,1099,1455,2017
41,60,1100,1199,1536,2017
41,60,1200,1299,1614,2017
41,60,1300,1399,1694,2017
41,60,1400,1499,1773,2017
41,60,1500,1599,1854,2017
41,60,1600,1699,1934,2017
41,60,1700,1799,2012,2017
41,60,1800,1899,2093,2017
41,60,1900,1999,2171,2017
41,60,2000,2099,2234,2017
41,60,2100,2199,2282,2017
41,60,2200,2299,2330,2017
41,60,2300,2399,2378,2017
41,60,2400,2499,2426,2017
41,60,2500,2599,2472,2017
41,60,2600,2699,2521,2017
41,60,2700,2799,2568,2017
41,60,2800,2899,2615,2017
41,60,2900,2999,2664,2017
41,60,3000,3099,2710,2017
41,60,3100,3199,2758,2017
41,60,3200,3299,2805,2017
41,60,3300,3399,2852,2017
41,60,3400,3499,2900,2017
41,60,3500,3599,2949,2017
41,60,3600,3699,2996,2017
41,60,3700,3799,3043,2017
41,60,3800,3899,3091,2017
41,60,3900,3999,3139,2017
41,60,4000,4199,3213,2017
41,60,4200,4399,3317,2017
41,60,4400,4599,3420,2017
41,60,4600,4799,3524,2017
41,60,4800,4999,3627,2017
41,60,5000,5199,3730,2017
41,60,5200,5399,3834,2017
41,60,5400,5599,3939,2017
41,60,5600,5799,4041,2017
41,60,5800,5999,4144,2017
41,60,6000,6199,4250,2017
41,60,6200,6399,4352,2017
41,60,6400,6599,4457,2017
41,60,6600,6799,4561,2017
41,60,6800,6999,4664,2017
41,60,7000,7199,4767,2017
41,60,7200,7399,4871,2017
41,60,7400,7599,4974,2017
41,60,7600,7799,5079,2017
41,60,7800,7999,5182,2017
41,60,8000,8199,5283,2017
41,60,8200,8399,5386,2017
41,60,8400,8599,5488,2017
41,60,8600,8799,5589,2017
41,60,8800,8999,5691,2017
41,60,9000,9199,5793,2017
41,60,9200,9399,5894,2017
41,60,9400,9599,5996,2017
41,60,9600,9799,6099,2017
41,60,9800,9999,6199,2017
41,60,10000,10199,6301,2017
41,60,10200,10399,6403,2017
41,60,10400,10599,6506,2017
41,60,10600,10799,6607,2017
41,60,10800,10999,6709,2017
41,60,11000,11199,6811,2017
41,60,11200,11399,6912,2017
41,60,11400,11599,7015,2017
41,60,11600,11799,7118,2017
41,60,11800,11999,7219,2017
41,60,12000,12499,7371,2017
41,60,12500,12999,7574,2017
41,60,13000,13499,7775,2017
41,60,13500,13999,7979,2017
41,60,14000,14499,8182,2017
41,60,14500,14999,8385,2017
41,60,15000,15499,8588,2017
41,60,15500,15999,8791,2017
41,60,16000,16499,8972,2017
41,60,16500,16999,9155,2017
41,60,17000,17499,9337,2017
41,60,17500,17999,9521,2017
41,60,18000,18499,9702,2017
41,60,18500,18999,9885,2017
41,60,19000,19499,10067,2017
41,60,19500,19999,10250,2017
41,60,20000,20499,10432,2017
41,60,20500,20999,10614,2017
41,60,21000,21499,10798,2017
41,60,21500,21999,10980,2017
41,60,22000,22499,11162,2017
41,60,22500,22999,11344,2017
41,60,23000,23499,11527,2017
41,60,23500,23999,11709,2017
61,80,1000,1099,1483,2017
61,80,1100,1199,1565,2017
61,80,1200,1299,1648,2017
61,80,1300,1399,1730,2017
61,80,1400,1499,1813,2017
61,80,1500,1599,1895,2017
61,80,1600,1699,1977,2017
61,80,1700,1799,2058,2017
61,80,1800,1899,2141,2017
61,80,1900,1999,2224,2017
61,80,2000,2099,2290,2017
61,80,2100,2199,2339,2017
61,80,2200,2299,2389,2017
61,80,2300,2399,2439,2017
61,80,2400,2499,2489,2017
61,80,2500,2599,2539,2017
61,80,2600,2699,2589,2017
61,80,2700,2799,2640,2017
61,80,2800,2899,2691,2017
61,80,2900,2999,2741,2017
61,80,3000,3099,2791,2017
61,80,3100,3199,2841,2017
61,80,3200,3299,2891,2017
61,80,3300,3399,2942,2017
61,80,3400,3499,2990,2017
61,80,3500,3599,3041,2017
61,80,3600,3699,3092,2017
61,80,3700,3799,3142,2017
61,80,3800,3899,3192,2017
61,80,3900,3999,3242,2017
61,80,4000,4199,3320,2017
61,80,4200,4399,3430,2017
61,80,4400,4599,3539,2017
61,80,4600,4799,3646,2017
61,80,4800,4999,3754,2017
61,80,5000,5199,3862,2017
61,80,5200,5399,3971,2017
61,80,5400,5599,4078,2017
61,80,5600,5799,4185,2017
61,80,5800,5999,4295,2017
61,80,6000,6199,4402,2017
61,80,6200,6399,4512,2017
61,80,6400,6599,4619,2017
61,80,6600,6799,4728,2017
61,80,6800,6999,4835,2017
61,80,7000,7199,4945,2017
61,80,7200,7399,5052,2017
61,80,7400,7599,5159,2017
61,80,7600,7799,5268,2017
61,80,7800,7999,5376,2017
61,80,8000,8199,5483,2017
61,80,8200,8399,5590,2017
61,80,8400,8599,5696,2017
61,80,8600,8799,5803,2017
61,80,8800,8999,5908,2017
61,80,9000,9199,6015,2017
61,80,9200,9399,6121,2017
61,80,9400,9599,6227,2017
61,80,9600,9799,6332,2017
61,80,9800,9999,6438,2017
61,80,10000,10199,6545,2017
61,80,10200,10399,6651,2017
61,80,10400,10599,6756,2017
61,80,10600,10799,6863,2017
61,80,10800,10999,6969,2017
61,80,11000,11199,7076,2017
61,80,11200,11399,7181,2017
61,80,11400,11599,7288,2017
61,80,11600,11799,7395,2017
61,80,11800,11999,7501,2017
61,80,12000,12499,7662,2017
61,80,12500,12999,7875,2017
61,80,13000,13499,8087,2017
61,80,13500,13999,8300,2017
61,80,14000,14499,8513,2017
61,80,14500,14999,8726,2017
61,80,15000,15499,8941,2017
61,80,15500,15999,9152,2017
61,80,16000,16499,9343,2017
61,80,16500,16999,9536,2017
61,80,17000,17499,9727,2017
61,80,17500,17999,9919,2017
61,80,18000,18499,10110,2017
61,80,18500,18999,10302,2017
61,80,19000,19499,10495,2017
61,80,19500,19999,10687,2017
61,80,20000,20499,10877,2017
61,80,20500,20999,11070,2017
61,80,21000,21499,11261,2017
61,80,21500,21999,11451,2017
61,80,22000,22499,11645,2017
61,80,22500,22999,11836,2017
61,80,23000,23499,12028,2017
61,80,23500,23999,12220,2017
81,100,1000,1099,1512,2017
81,100,1100,1199,1596,2017
81,100,1200,1299,1683,2017
81,100,1300,1399,1766,2017
81,100,1400,1499,1852,2017
81,100,1500,1599,1937,2017
81,100,1600,1699,2020,2017
81,100,1700,1799,2107,2017
81,100,1800,1899,2190,2017
81,100,1900,1999,2274,2017
81,100,2000,2099,2343,2017
81,100,2100,2199,2397,2017
81,100,2200,2299,2450,2017
81,100,2300,2399,2503,2017
81,100,2400,2499,2556,2017
81,100,2500,2599,2608,2017
81,100,2600,2699,2661,2017
81,100,2700,2799,2714,2017
81,100,2800,2899,2765,2017
81,100,2900,2999,2820,2017
81,100,3000,3099,2871,2017
81,100,3100,3199,2923,2017
81,100,3200,3299,2977,2017
81,100,3300,3399,3029,2017
81,100,3400,3499,3083,2017
81,100,3500,3599,3135,2017
81,100,3600,3699,3187,2017
81,100,3700,3799,3241,2017
81,100,3800,3899,3293,2017
81,100,3900,3999,3345,2017
81,100,4000,4199,3428,2017
81,100,4200,4399,3542,2017
81,100,4400,4599,3654,2017
81,100,4600,4799,3767,2017
81,100,4800,4999,3878,2017
81,100,5000,5199,3993,2017
81,100,5200,5399,4107,2017
81,100,5400,5599,4219,2017
81,100,5600,5799,4332,2017
81,100,5800,5999,4443,2017
81,100,6000,6199,4556,2017
81,100,6200,6399,4670,2017
81,100,6400,6599,4784,2017
81,100,6600,6799,4894,2017
81,100,6800,6999,5007,2017
81,100,7000,7199,5120,2017
81,100,7200,7399,5235,2017
81,100,7400,7599,5346,2017
81,100,7600,7799,5458,2017
81,100,7800,7999,5572,2017
81,100,8000,8199,5683,2017
81,100,8200,8399,5796,2017
81,100,8400,8599,5904,2017
81,100,8600,8799,6015,2017
81,100,8800,8999,6126,2017
81,100,9000,9199,6237,2017
81,100,9200,9399,6346,2017
81,100,9400,9599,6457,2017
81,100,9600,9799,6568,2017
81,100,9800,9999,6679,2017
81,100,10000,10199,6790,2017
81,100,10200,10399,6899,2017
81,100,10400,10599,7009,2017
81,100,10600,10799,7121,2017
81,100,10800,10999,7231,2017
81,100,11000,11199,7342,2017
81,100,11200,11399,7452,2017
81,100,11400,11599,7563,2017
81,100,11600,11799,7673,2017
81,100,11800,11999,7785,2017
81,100,12000,12499,7950,2017
81,100,12500,12999,8174,2017
81,100,13000,13499,8397,2017
81,100,13500,13999,8620,2017
81,100,14000,14499,8844,2017
81,100,14500,14999,9069,2017
81,100,15000,15499,9291,2017
81,100,15500,15999,9515,2017
81,100,16000,16499,9715,2017
81,100,16500,16999,9916,2017
81,100,17000,17499,10117,2017
81,100,17500,17999,10318,2017
81,100,18000,18499,10519,2017
81,100,18500,18999,10720,2017
81,100,19000,19499,10921,2017
81,100,19500,19999,11122,2017
81,100,20000,20499,11322,2017
81,100,20500,20999,11525,2017
81,100,21000,21499,11724,2017
81,100,21500,21999,11926,2017
81,100,22000,22499,12125,2017
81,100,22500,22999,12326,2017
81,100,23000,23499,12528,2017
81,100,23500,23999,12728,2017
101,120,1000,1099,1541,2017
101,120,1100,1199,1629,2017
101,120,1200,1299,1715,2017
101,120,1300,1399,1803,2017
101,120,1400,1499,1891,2017
101,120,1500,1599,1977,2017
101,120,1600,1699,2065,2017
101,120,1700,1799,2152,2017
101,120,1800,1899,2240,2017
101,120,1900,1999,2325,2017
101,120,2000,2099,2399,2017
101,120,2100,2199,2453,2017
101,120,2200,2299,2510,2017
101,120,2300,2399,2564,2017
101,120,2400,2499,2619,2017
101,120,2500,2599,2675,2017
101,120,2600,2699,2731,2017
101,120,2700,2799,2786,2017
101,120,2800,2899,2841,2017
101,120,2900,2999,2895,2017
101,120,3000,3099,2953,2017
101,120,3100,3199,3007,2017
101,120,3200,3299,3062,2017
101,120,3300,3399,3118,2017
101,120,3400,3499,3174,2017
101,120,3500,3599,3229,2017
101,120,3600,3699,3284,2017
101,120,3700,3799,3339,2017
101,120,3800,3899,3395,2017
101,120,3900,3999,3450,2017
101,120,4000,4199,3538,2017
101,120,4200,4399,3653,2017
101,120,4400,4599,3770,2017
101,120,4600,4799,3889,2017
101,120,4800,4999,4006,2017
101,120,5000,5199,4124,2017
101,120,5200,5399,4241,2017
101,120,5400,5599,4359,2017
101,120,5600,5799,4475,2017
101,120,5800,5999,4593,2017
101,120,6000,6199,4710,2017
101,120,6200,6399,4829,2017
101,120,6400,6599,4946,2017
101,120,6600,6799,5062,2017
101,120,6800,6999,5180,2017
101,120,7000,7199,5297,2017
101,120,7200,7399,5415,2017
101,120,7400,7599,5533,2017
101,120,7600,7799,5650,2017
101,120,7800,7999,5767,2017
101,120,8000,8199,5883,2017
101,120,8200,8399,5998,2017
101,120,8400,8599,6114,2017
101,120,8600,8799,6228,2017
101,120,8800,8999,6342,2017
101,120,9000,9199,6458,2017
101,120,9200,9399,6574,2017
101,120,9400,9599,6688,2017
101,120,9600,9799,6803,2017
101,120,9800,9999,6916,2017
101,120,10000,10199,7033,2017
101,120,10200,10399,7147,2017
101,120,10400,10599,7262,2017
101,120,10600,10799,7377,2017
101,120,10800,10999,7491,2017
101,120,11000,11199,7607,2017
101,120,11200,11399,7721,2017
101,120,11400,11599,7837,2017
101,120,11600,11799,7951,2017
101,120,11800,11999,8067,2017
101,120,12000,12499,8241,2017
101,120,12500,12999,8474,2017
101,120,13000,13499,8707,2017
101,120,13500,13999,8943,2017
101,120,14000,14499,9175,2017
101,120,14500,14999,9409,2017
101,120,15000,15499,9643,2017
101,120,15500,15999,9876,2017
101,120,16000,16499,10086,2017
101,120,16500,16999,10296,2017
101,120,17000,17499,10508,2017
101,120,17500,17999,10718,2017
101,120,18000,18499,10928,2017
101,120,18500,18999,11138,2017
101,120,19000,19499,11347,2017
101,120,19500,19999,11559,2017
101,120,20000,20499,11769,2017
101,120,20500,20999,11980,2017
101,120,21000,21499,12190,2017
101,120,21500,21999,12401,2017
101,120,22000,22499,12611,2017
101,120,22500,22999,12821,2017
101,120,23000,23499,13031,2017
101,120,23500,23999,13242,2017
121,140,1000,1099,1568,2017
121,140,1100,1199,1659,2017
121,140,1200,1299,1748,2017
121,140,1300,1399,1839,2017
121,140,1400,1499,1929,2017
121,140,1500,1599,2019,2017
121,140,1600,1699,2109,2017
121,140,1700,1799,2199,2017
121,140,1800,1899,2289,2017
121,140,1900,1999,2379,2017
121,140,2000,2099,2453,2017
121,140,2100,2199,2511,2017
121,140,2200,2299,2569,2017
121,140,2300,2399,2626,2017
121,140,2400,2499,2685,2017
121,140,2500,2599,2742,2017
121,140,2600,2699,2800,2017
121,140,2700,2799,2858,2017
121,140,2800,2899,2917,2017
121,140,2900,2999,2974,2017
121,140,3000,3099,3032,2017
121,140,3100,3199,3091,2017
121,140,3200,3299,3148,2017
121,140,3300,3399,3205,2017
121,140,3400,3499,3264,2017
121,140,3500,3599,3322,2017
121,140,3600,3699,3381,2017
121,140,3700,3799,3438,2017
121,140,3800,3899,3495,2017
121,140,3900,3999,3554,2017
121,140,4000,4199,3645,2017
121,140,4200,4399,3766,2017
121,140,4400,4599,3887,2017
121,140,4600,4799,4009,2017
121,140,4800,4999,4131,2017
121,140,5000,5199,4255,2017
121,140,5200,5399,4377,2017
121,140,5400,5599,4498,2017
121,140,5600,5799,4620,2017
121,140,5800,5999,4742,2017
121,140,6000,6199,4864,2017
121,140,6200,6399,4986,2017
121,140,6400,6599,5108,2017
121,140,6600,6799,5231,2017
121,140,6800,6999,5352,2017
121,140,7000,7199,5474,2017
121,140,7200,7399,5597,2017
121,140,7400,7599,5719,2017
121,140,7600,7799,5841,2017
121,140,7800,7999,5962,2017
121,140,8000,8199,6084,2017
121,140,8200,8399,6203,2017
121,140,8400,8599,6323,2017
121,140,8600,8799,6440,2017
121,140,8800,8999,6561,2017
121,140,9000,9199,6681,2017
121,140,9200,9399,6800,2017
121,140,9400,9599,6917,2017
121,140,9600,9799,7037,2017
121,140,9800,9999,7156,2017
121,140,10000,10199,7275,2017
121,140,10200,10399,7397,2017
121,140,10400,10599,7514,2017
121,140,10600,10799,7632,2017
121,140,10800,10999,7753,2017
121,140,11000,11199,7872,2017
121,140,11200,11399,7991,2017
121,140,11400,11599,8110,2017
121,140,11600,11799,8230,2017
121,140,11800,11999,8348,2017
121,140,12000,12499,8531,2017
121,140,12500,12999,8773,2017
121,140,13000,13499,9018,2017
121,140,13500,13999,9263,2017
121,140,14000,14499,9507,2017
121,140,14500,14999,9750,2017
121,140,15000,15499,9994,2017
121,140,15500,15999,10239,2017
121,140,16000,16499,10457,2017
121,140,16500,16999,10678,2017
121,140,17000,17499,10897,2017
121,140,17500,17999,11117,2017
121,140,18000,18499,11335,2017
121,140,18500,18999,11556,2017
121,140,19000,19499,11776,2017
121,140,19500,19999,11995,2017
121,140,20000,20499,12215,2017
121,140,20500,20999,12433,2017
121,140,21000,21499,12654,2017
121,140,21500,21999,12873,2017
121,140,22000,22499,13093,2017
121,140,22500,22999,13312,2017
121,140,23000,23499,13532,2017
121,140,23500,23999,13752,2017
141,160,1000,1099,1597,2017
141,160,1100,1199,1690,2017
141,160,1200,1299,1782,2017
141,160,1300,1399,1874,2017
141,160,1400,1499,1967,2017
141,160,1500,1599,2059,2017
141,160,1600,1699,2153,2017
141,160,1700,1799,2246,2017
141,160,1800,1899,2337,2017
141,160,1900,1999,2430,2017
141,160,2000,2099,2508,2017
141,160,2100,2199,2568,2017
141,160,2200,2299,2627,2017
141,160,2300,2399,2689,2017
141,160,2400,2499,2748,2017
141,160,2500,2599,2810,2017
141,160,2600,2699,2870,2017
141,160,2700,2799,2931,2017
141,160,2800,2899,2990,2017
141,160,2900,2999,3051,2017
141,160,3000,3099,3112,2017
141,160,3100,3199,3174,2017
141,160,3200,3299,3235,2017
141,160,3300,3399,3294,2017
141,160,3400,3499,3356,2017
141,160,3500,3599,3415,2017
141,160,3600,3699,3475,2017
141,160,3700,3799,3538,2017
141,160,3800,3899,3597,2017
141,160,3900,3999,3659,2017
141,160,4000,4199,3752,2017
141,160,4200,4399,3877,2017
141,160,4400,4599,4005,2017
141,160,4600,4799,4131,2017
141,160,4800,4999,4259,2017
141,160,5000,5199,4384,2017
141,160,5200,5399,4512,2017
141,160,5400,5599,4638,2017
141,160,5600,5799,4764,2017
141,160,5800,5999,4891,2017
141,160,6000,6199,5017,2017
141,160,6200,6399,5145,2017
141,160,6400,6599,5271,2017
141,160,6600,6799,5399,2017
141,160,6800,6999,5526,2017
141,160,7000,7199,5652,2017
141,160,7200,7399,5778,2017
141,160,7400,7599,5905,2017
141,160,7600,7799,6032,2017
141,160,7800,7999,6159,2017
141,160,8000,8199,6284,2017
141,160,8200,8399,6406,2017
141,160,8400,8599,6531,2017
141,160,8600,8799,6655,2017
141,160,8800,8999,6778,2017
141,160,9000,9199,6901,2017
141,160,9200,9399,7023,2017
141,160,9400,9599,7149,2017
141,160,9600,9799,7272,2017
141,160,9800,9999,7397,2017
141,160,10000,10199,7520,2017
141,160,10200,10399,7643,2017
141,160,10400,10599,7766,2017
141,160,10600,10799,7890,2017
141,160,10800,10999,8014,2017
141,160,11000,11199,8137,2017
141,160,11200,11399,8261,2017
141,160,11400,11599,8385,2017
141,160,11600,11799,8508,2017
141,160,11800,11999,8632,2017
141,160,12000,12499,8821,2017
141,160,12500,12999,9075,2017
141,160,13000,13499,9328,2017
141,160,13500,13999,9583,2017
141,160,14000,14499,9838,2017
141,160,14500,14999,10093,2017
141,160,15000,15499,10346,2017
141,160,15500,15999,10600,2017
141,160,16000,16499,10828,2017
141,160,16500,16999,11057,2017
141,160,17000,17499,11287,2017
141,160,17500,17999,11517,2017
141,160,18000,18499,11744,2017
141,160,18500,18999,11972,2017
141,160,19000,19499,12202,2017
141,160,19500,19999,12430,2017
141,160,20000,20499,12661,2017
141,160,20500,20999,12889,2017
141,160,21000,21499,13118,2017
141,160,21500,21999,13346,2017
141,160,22000,22499,13575,2017
141,160,22500,22999,13805,2017
141,160,23000,23499,14032,2017
141,160,23500,23999,14262,2017
161,180,1000,1099,1627,2017
161,180,1100,1199,1721,2017
161,180,1200,1299,1816,2017
161,180,1300,1399,1911,2017
161,180,1400,1499,2006,2017
161,180,1500,1599,2101,2017
161,180,1600,1699,2198,2017
161,180,1700,1799,2293,2017
161,180,1800,1899,2387,2017
161,180,1900,1999,2481,2017
161,180,2000,2099,2562,2017
161,180,2100,2199,2624,2017
161,180,2200,2299,2688,2017
161,180,2300,2399,2750,2017
161,180,2400,2499,2814,2017
161,180,2500,2599,2877,2017
161,180,2600,2699,2941,2017
161,180,2700,2799,3003,2017
161,180,2800,2899,3066,2017
161,180,2900,2999,3131,2017
161,180,3000,3099,3193,2017
161,180,3100,3199,3255,2017
161,180,3200,3299,3319,2017
161,180,3300,3399,3383,2017
161,180,3400,3499,3446,2017
161,180,3500,3599,3508,2017
161,180,3600,3699,3572,2017
161,180,3700,3799,3635,2017
161,180,3800,3899,3698,2017
161,180,3900,3999,3762,2017
161,180,4000,4199,3859,2017
161,180,4200,4399,3990,2017
161,180,4400,4599,4122,2017
161,180,4600,4799,4254,2017
161,180,4800,4999,4384,2017
161,180,5000,5199,4516,2017
161,180,5200,5399,4647,2017
161,180,5400,5599,4778,2017
161,180,5600,5799,4909,2017
161,180,5800,5999,5041,2017
161,180,6000,6199,5172,2017
161,180,6200,6399,5304,2017
161,180,6400,6599,5436,2017
161,180,6600,6799,5567,2017
161,180,6800,6999,5699,2017
161,180,7000,7199,5828,2017
161,180,7200,7399,5960,2017
161,180,7400,7599,6091,2017
161,180,7600,7799,6223,2017
161,180,7800,7999,6354,2017
161,180,8000,8199,6483,2017
161,180,8200,8399,6610,2017
161,180,8400,8599,6739,2017
161,180,8600,8799,6867,2017
161,180,8800,8999,6995,2017
161,180,9000,9199,7123,2017
161,180,9200,9399,7252,2017
161,180,9400,9599,7378,2017
161,180,9600,9799,7508,2017
161,180,9800,9999,7634,2017
161,180,10000,10199,7763,2017
161,180,10200,10399,7891,2017
161,180,10400,10599,8019,2017
161,180,10600,10799,8147,2017
161,180,10800,10999,8276,2017
161,180,11000,11199,8403,2017
161,180,11200,11399,8531,2017
161,180,11400,11599,8659,2017
161,180,11600,11799,8787,2017
161,180,11800,11999,8914,2017
161,180,12000,12499,9110,2017
161,180,12500,12999,9375,2017
161,180,13000,13499,9640,2017
161,180,13500,13999,9904,2017
161,180,14000,14499,10167,2017
161,180,14500,14999,10433,2017
161,180,15000,15499,10698,2017
161,180,15500,15999,10962,2017
161,180,16000,16499,11199,2017
161,180,16500,16999,11438,2017
161,180,17000,17499,11676,2017
161,180,17500,17999,11914,2017
161,180,18000,18499,12152,2017
161,180,18500,18999,12391,2017
161,180,19000,19499,12628,2017
161,180,19500,19999,12867,2017
161,180,20000,20499,13105,2017
161,180,20500,20999,13343,2017
161,180,21000,21499,13581,2017
161,180,21500,21999,13820,2017
161,180,22000,22499,14057,2017
161,180,22500,22999,14296,2017
161,180,23000,23499,14534,2017
161,180,23500,23999,14771,2017
181,200,1000,1099,1655,2017
181,200,1100,1199,1752,2017
181,200,1200,1299,1850,2017
181,200,1300,1399,1948,2017
181,200,1400,1499,2045,2017
181,200,1500,1599,2142,2017
181,200,1600,1699,2242,2017
181,200,1700,1799,2338,2017
181,200,1800,1899,2436,2017
181,200,1900,1999,2534,2017
181,200,2000,2099,2615,2017
181,200,2100,2199,2681,2017
181,200,2200,2299,2747,2017
181,200,2300,2399,2813,2017
181,200,2400,2499,2879,2017
181,200,2500,2599,2944,2017
181,200,2600,2699,3010,2017
181,200,2700,2799,3077,2017
181,200,2800,2899,3142,2017
181,200,2900,2999,3207,2017
181,200,3000,3099,3274,2017
181,200,3100,3199,3339,2017
181,200,3200,3299,3405,2017
181,200,3300,3399,3470,2017
181,200,3400,3499,3538,2017
181,200,3500,3599,3601,2017
181,200,3600,3699,3669,2017
181,200,3700,3799,3732,2017
181,200,3800,3899,3800,2017
