1..20,23500..23999,6768,2017
21..40,1000..1099,692,2017
21..40,1100..1199,777,2017
21..40,1200..1299,860,2017
21..40,1300..1399,943,2017
21..40,1400..1499,1027,2017
21..40,1500..1599,1112,2017
21..40,1600..1699,1195,2017
21..40,1700..1799,1279,2017
21..40,1800..1899,1363,2017
21..40,1900..1999,1447,2017
21..40,2000..2099,1508,2017
21..40,2100..2199,1545,2017
21..40,2200..2299,1582,2017
21..40,2300..2399,1619,2017
21..40,2400..2499,1657,2017
21..40,2500..2599,1695,2017
21..40,2600..2699,1733,2017
21..40,2700..2799,1769,2017
21..40,2800..2899,1807,2017
21..40,2900..2999,1845,2017
21..40,3000..3099,1882,2017
21..40,3100..3199,1919,2017
21..40,3200..3299,1958,2017
21..40,3300..3399,1994,2017
21..40,3400..3499,2031,2017
21..40,3500..3599,2069,2017
21..40,3600..3699,2108,2017
21..40,3700..3799,2145,2017
21..40,3800..3899,2181,2017
21..40,3900..3999,2219,2017
21..40,4000..4199,2267,2017
21..40,4200..4399,2323,2017
21..40,4400..4599,2382,2017
21..40,4600..4799,2438,2017
21..40,4800..4999,2494,2017
21..40,5000..5199,2553,2017
21..40,5200..5399,2611,2017
21..40,5400..5599,2668,2017
21..40,5600..5799,2724,2017
21..40,5800..5999,2782,2017
21..40,6000..6199,2839,2017
21..40,6200..6399,2895,2017
21..40,6400..6599,2954,2017
21..40,6600..6799,3011,2017
21..40,6800..6999,3068,2017
21..40,7000..7199,3127,2017
21..40,7200..7399,3183,2017
21..40,7400..7599,3240,2017
21..40,7600..7799,3296,2017
21..40,7800..7999,3354,2017
21..40,8000..8199,3410,2017
21..40,8200..8399,3463,2017
21..40,8400..8599,3517,2017
21..40,8600..8799,3571,2017
21..40,8800..8999,3624,2017
21..40,9000..9199,3678,2017
21..40,9200..9399,3732,2017
21..40,9400..9599,3787,2017
21..40,9600..9799,3842,2017
21..40,9800..9999,3895,2017
21..40,10000..10199,3949,2017
21..40,10200..10399,4002,2017
21..40,10400..10599,4055,2017
21..40,10600..10799,4110,2017
21..40,10800..10999,4164,2017
21..40,11000..11199,4218,2017
21..40,11200..11399,4271,2017
21..40,11400..11599,4325,2017
21..40,11600..11799,4379,2017
21..40,11800..11999,4432,2017
21..40,12000..12499,4522,2017
21..40,12500..12999,4647,2017
21..40,13000..13499,4772,2017
21..40,13500..13999,4896,2017
21..40,14000..14499,5022,2017
21..40,14500..14999,5147,2017
21..40,15000..15499,5271,2017
21..40,15500..15999,5398,2017
21..40,16000..16499,5510,2017
21..40,16500..16999,5622,2017
21..40,17000..17499,5734,2017
21..40,17500..17999,5848,2017
21..40,18000..18499,5960,2017
21..40,18500..18999,6073,2017
21..40,19000..19499,6184,2017
21..40,19500..19999,6297,2017
21..40,20000..20499,6410,2017
21..40,20500..20999,6524,2017
21..40,21000..21499,6635,2017
21..40,21500..21999,6748,2017
21..40,22000..22499,6860,2017
21..40,22500..22999,6973,2017
21..40,23000..23499,7086,2017
21..40,23500..23999,7198,2017
41..60,1000..1099,732,2017
41..60,1100..1199,817,2017
41..60,1200..1299,899,2017
41..60,1300..1399,983,2017
41..60,1400..1499,1067,2017
41..60,1500..1599,1151,2017
41..60,1600..1699,1236,2017
41..60,1700..1799,1319,2017
41..60,1800..1899,1404,2017
41..60,1900..1999,1487,2017
41..60,2000..2099,1549,2017
41..60,2100..2199,1589,2017
41..60,2200..2299,1629,2017
41..60,2300..2399,1668,2017
41..60,2400..2499,1708,2017
41..60,2500..2599,1746,2017
41..60,2600..2699,1787,2017
41..60,2700..2799,1826,2017
41..60,2800..2899,1865,2017
41..60,2900..2999,1905,2017
41..60,3000..3099,1945,2017
41..60,3100..3199,1985,2017
41..60,3200..3299,2024,2017
41..60,3300..3399,2062,2017
41..60,3400..3499,2102,2017
41..60,3500..3599,2142,2017
41..60,3600..3699,2180,2017
41..60,3700..3799,2221,2017
41..60,3800..3899,2260,2017
41..60,3900..3999,2300,2017
41..60,4000..4199,2350,2017
41..60,4200..4399,2411,2017
41..60,4400..4599,2471,2017
41..60,4600..4799,2532,2017
41..60,4800..4999,2591,2017
41..60,5000..5199,2654,2017
41..60,5200..5399,2714,2017
41..60,5400..5599,2774,2017
41..60,5600..5799,2835,2017
41..60,5800..5999,2894,2017
41..60,6000..6199,2957,2017
41..60,6200..6399,3017,2017
41..60,6400..6599,3078,2017
41..60,6600..6799,3139,2017
41..60,6800..6999,3198,2017
41..60,7000..7199,3260,2017
41..60,7200..7399,3319,2017
41..60,7400..7599,3381,2017
41..60,7600..7799,3441,2017
41..60,7800..7999,3502,2017
41..60,8000..8199,3560,2017
41..60,8200..8399,3618,2017
41..60,8400..8599,3676,2017
41..60,8600..8799,3732,2017
41..60,8800..8999,3793,2017
41..60,9000..9199,3849,2017
41..60,9200..9399,3906,2017
41..60,9400..9599,3964,2017
41..60,9600..9799,4022,2017
41..60,9800..9999,4080,2017
41..60,10000..10199,4136,2017
41..60,10200..10399,4194,2017
41..60,10400..10599,4253,2017
41..60,10600..10799,4310,2017
41..60,10800..10999,4368,2017
41..60,11000..11199,4426,2017
41..60,11200..11399,4482,2017
41..60,11400..11599,4540,2017
41..60,11600..11799,4598,2017
41..60,11800..11999,4655,2017
41..60,12000..12499,4750,2017
41..60,12500..12999,4885,2017
41..60,13000..13499,5019,2017
41..60,13500..13999,5153,2017
41..60,14000..14499,5289,2017
41..60,14500..14999,5422,2017
41..60,15000..15499,5557,2017
41..60,15500..15999,5691,2017
41..60,16000..16499,5812,2017
41..60,16500..16999,5933,2017
41..60,17000..17499,6053,2017
41..60,17500..17999,6173,2017
41..60,18000..18499,6294,2017
41..60,18500..18999,6417,2017
41..60,19000..19499,6536,2017
41..60,19500..19999,6657,2017
41..60,20000..20499,6778,2017
41..60,20500..20999,6899,2017
41..60,21000..21499,7018,2017
41..60,21500..21999,7140,2017
41..60,22000..22499,7261,2017
41..60,22500..22999,7381,2017
41..60,23000..23499,7503,2017
41..60,23500..23999,7623,2017
61..80,1000..1099,771,2017
61..80,1100..1199,855,2017
61..80,1200..1299,940,2017
61..80,1300..1399,1023,2017
61..80,1400..1499,1109,2017
61..80,1500..1599,1192,2017
61..80,1600..1699,1276,2017
61..80,1700..1799,1361,2017
61..80,1800..1899,1444,2017
61..80,1900..1999,1528,2017
61..80,2000..2099,1591,2017
61..80,2100..2199,1632,2017
61..80,2200..2299,1675,2017
61..80,2300..2399,1715,2017
61..80,2400..2499,1756,2017
61..80,2500..2599,1800,2017
61..80,2600..2699,1841,2017
61..80,2700..2799,1882,2017
61..80,2800..2899,1922,2017
61..80,2900..2999,1965,2017
61..80,3000..3099,2006,2017
61..80,3100..3199,2047,2017
61..80,3200..3299,2091,2017
61..80,3300..3399,2131,2017
61..80,3400..3499,2173,2017
61..80,3500..3599,2215,2017
61..80,3600..3699,2256,2017
61..80,3700..3799,2298,2017
61..80,3800..3899,2338,2017
61..80,3900..3999,2382,2017
61..80,4000..4199,2433,2017
61..80,4200..4399,2496,2017
61..80,4400..4599,2562,2017
61..80,4600..4799,2625,2017
61..80,4800..4999,2690,2017
61..80,5000..5199,2752,2017
61..80,5200..5399,2818,2017
61..80,5400..5599,2881,2017
61..80,5600..5799,2945,2017
61..80,5800..5999,3009,2017
61..80,6000..6199,3074,2017
61..80,6200..6399,3138,2017
61..80,6400..6599,3200,2017
61..80,6600..6799,3265,2017
61..80,6800..6999,3329,2017
61..80,7000..7199,3394,2017
61..80,7200..7399,3457,2017
61..80,7400..7599,3520,2017
61..80,7600..7799,3585,2017
61..80,7800..7999,3649,2017
61..80,8000..8199,3712,2017
61..80,8200..8399,3772,2017
61..80,8400..8599,3834,2017
61..80,8600..8799,3896,2017
61..80,8800..8999,3957,2017
61..80,9000..9199,4019,2017
61..80,9200..9399,4081,2017
61..80,9400..9599,4140,2017
61..80,9600..9799,4203,2017
61..80,9800..9999,4264,2017
61..80,10000..10199,4326,2017
61..80,10200..10399,4388,2017
61..80,10400..10599,4447,2017
61..80,10600..10799,4511,2017
61..80,10800..10999,4572,2017
61..80,11000..11199,4632,2017
61..80,11200..11399,4694,2017
61..80,11400..11599,4754,2017
61..80,11600..11799,4818,2017
61..80,11800..11999,4879,2017
61..80,12000..12499,4980,2017
61..80,12500..12999,5125,2017
61..80,13000..13499,5268,2017
61..80,13500..13999,5412,2017
61..80,14000..14499,5555,2017
61..80,14500..14999,5700,2017
61..80,15000..15499,5842,2017
61..80,15500..15999,5985,2017
61..80,16000..16499,6115,2017
61..80,16500..16999,6244,2017
61..80,17000..17499,6373,2017
61..80,17500..17999,6502,2017
61..80,18000..18499,6631,2017
61..80,18500..18999,6760,2017
61..80,19000..19499,6889,2017
61..80,19500..19999,7018,2017
61..80,20000..20499,7148,2017
61..80,20500..20999,7276,2017
61..80,21000..21499,7406,2017
61..80,21500..21999,7535,2017
61..80,22000..22499,7665,2017
61..80,22500..22999,7793,2017
61..80,23000..23499,7922,2017
61..80,23500..23999,8052,2017
81..100,1000..1099,811,2017
81..100,1100..1199,894,2017
81..100,1200..1299,980,2017
81..100,1300..1399,1063,2017
81..100,1400..1499,1147,2017
81..100,1500..1599,1233,2017
81..100,1600..1699,1316,2017
81..100,1700..1799,1401,2017
81..100,1800..1899,1484,2017
81..100,1900..1999,1567,2017
81..100,2000..2099,1632,2017
81..100,2100..2199,1677,2017
81..100,2200..2299,1720,2017
81..100,2300..2399,1763,2017
81..100,2400..2499,1807,2017
81..100,2500..2599,1850,2017
81..100,2600..2699,1895,2017
81..100,2700..2799,1939,2017
81..100,2800..2899,1981,2017
81..100,2900..2999,2025,2017
81..100,3000..3099,2068,2017
81..100,3100..3199,2113,2017
81..100,3200..3299,2157,2017
81..100,3300..3399,2200,2017
81..100,3400..3499,2244,2017
81..100,3500..3599,2286,2017
81..100,3600..3699,2331,2017
81..100,3700..3799,2375,2017
81..100,3800..3899,2418,2017
81..100,3900..3999,2462,2017
81..100,4000..4199,2518,2017
81..100,4200..4399,2584,2017
81..100,4400..4599,2653,2017
81..100,4600..4799,2719,2017
81..100,4800..4999,2787,2017
81..100,5000..5199,2853,2017
81..100,5200..5399,2921,2017
81..100,5400..5599,2988,2017
81..100,5600..5799,3055,2017
81..100,5800..5999,3122,2017
81..100,6000..6199,3189,2017
81..100,6200..6399,3256,2017
81..100,6400..6599,3325,2017
81..100,6600..6799,3393,2017
81..100,6800..6999,3459,2017
81..100,7000..7199,3527,2017
81..100,7200..7399,3594,2017
81..100,7400..7599,3662,2017
81..100,7600..7799,3728,2017
81..100,7800..7999,3797,2017
81..100,8000..8199,3862,2017
81..100,8200..8399,3928,2017
81..100,8400..8599,3993,2017
81..100,8600..8799,4058,2017
81..100,8800..8999,4124,2017
81..100,9000..9199,4188,2017
81..100,9200..9399,4255,2017
81..100,9400..9599,4319,2017
81..100,9600..9799,4384,2017
81..100,9800..9999,4448,2017
81..100,10000..10199,4515,2017
81..100,10200..10399,4579,2017
81..100,10400..10599,4645,2017
81..100,10600..10799,4709,2017
81..100,10800..10999,4776,2017
81..100,11000..11199,4841,2017
81..100,11200..11399,4906,2017
81..100,11400..11599,4972,2017
81..100,11600..11799,5037,2017
81..100,11800..11999,5102,2017
81..100,12000..12499,5209,2017
81..100,12500..12999,5363,2017
81..100,13000..13499,5516,2017
81..100,13500..13999,5669,2017
81..100,14000..14499,5822,2017
81..100,14500..14999,5975,2017
81..100,15000..15499,6127,2017
81..100,15500..15999,6280,2017
81..100,16000..16499,6418,2017
81..100,16500..16999,6555,2017
81..100,17000..17499,6692,2017
81..100,17500..17999,6831,2017
81..100,18000..18499,6967,2017
81..100,18500..18999,7106,2017
81..100,19000..19499,7243,2017
81..100,19500..19999,7380,2017
81..100,20000..20499,7519,2017
81..100,20500..20999,7657,2017
81..100,21000..21499,7793,2017
81..100,21500..21999,7931,2017
81..100,22000..22499,8069,2017
81..100,22500..22999,8204,2017
81..100,23000..23499,8343,2017
81..100,23500..23999,8480,2017
101..120,1000..1099,851,2017
101..120,1100..1199,936,2017
101..120,1200..1299,1020,2017
101..120,1300..1399,1103,2017
101..120,1400..1499,1188,2017
101..120,1500..1599,1273,2017
101..120,1600..1699,1357,2017
101..120,1700..1799,1440,2017
101..120,1800..1899,1525,2017
101..120,1900..1999,1608,2017
101..120,2000..2099,1675,2017
101..120,2100..2199,1720,2017
101..120,2200..2299,1765,2017
101..120,2300..2399,1812,2017
101..120,2400..2499,1857,2017
101..120,2500..2599,1902,2017
101..120,2600..2699,1949,2017
101..120,2700..2799,1994,2017
101..120,2800..2899,2040,2017
101..120,2900..2999,2086,2017
101..120,3000..3099,2131,2017
101..120,3100..3199,2176,2017
101..120,3200..3299,2223,2017
101..120,3300..3399,2268,2017
101..120,3400..3499,2313,2017
101..120,3500..3599,2360,2017
101..120,3600..3699,2405,2017
101..120,3700..3799,2451,2017
101..120,3800..3899,2495,2017
101..120,3900..3999,2542,2017
101..120,4000..4199,2600,2017
101..120,4200..4399,2671,2017
101..120,4400..4599,2742,2017
101..120,4600..4799,2813,2017
101..120,4800..4999,2882,2017
101..120,5000..5199,2954,2017
101..120,5200..5399,3024,2017
101..120,5400..5599,3095,2017
101..120,5600..5799,3165,2017
101..120,5800..5999,3237,2017
101..120,6000..6199,3307,2017
101..120,6200..6399,3379,2017
101..120,6400..6599,3449,2017
101..120,6600..6799,3519,2017
101..120,6800..6999,3591,2017
101..120,7000..7199,3661,2017
101..120,7200..7399,3730,2017
101..120,7400..7599,3803,2017
101..120,7600..7799,3872,2017
101..120,7800..7999,3944,2017
101..120,8000..8199,4014,2017
101..120,8200..8399,4083,2017
101..120,8400..8599,4152,2017
101..120,8600..8799,4221,2017
101..120,8800..8999,4289,2017
101..120,9000..9199,4359,2017
101..120,9200..9399,4428,2017
101..120,9400..9599,4495,2017
101..120,9600..9799,4566,2017
101..120,9800..9999,4634,2017
101..120,10000..10199,4704,2017
101..120,10200..10399,4773,2017
101..120,10400..10599,4841,2017
101..120,10600..10799,4910,2017
101..120,10800..10999,4979,2017
101..120,11000..11199,5049,2017
101..120,11200..11399,5117,2017
101..120,11400..11599,5186,2017
101..120,11600..11799,5256,2017
101..120,11800..11999,5323,2017
101..120,12000..12499,5441,2017
101..120,12500..12999,5601,2017
101..120,13000..13499,5763,2017
101..120,13500..13999,5927,2017
101..120,14000..14499,6088,2017
101..120,14500..14999,6250,2017
101..120,15000..15499,6413,2017
101..120,15500..15999,6575,2017
101..120,16000..16499,6722,2017
101..120,16500..16999,6867,2017
101..120,17000..17499,7012,2017
101..120,17500..17999,7158,2017
101..120,18000..18499,7305,2017
101..120,18500..18999,7451,2017
101..120,19000..19499,7597,2017
101..120,19500..19999,7742,2017
101..120,20000..20499,7888,2017
101..120,20500..20999,8034,2017
101..120,21000..21499,8180,2017
101..120,21500..21999,8327,2017
101..120,22000..22499,8470,2017
101..120,22500..22999,8616,2017
101..120,23000..23499,8764,2017
101..120,23500..23999,8910,2017
121..140,1000..1099,890,2017
121..140,1100..1199,976,2017
121..140,1200..1299,1059,2017
121..140,1300..1399,1143,2017
121..140,1400..1499,1229,2017
121..140,1500..1599,1312,2017
121..140,1600..1699,1397,2017
121..140,1700..1799,1481,2017
121..140,1800..1899,1565,2017
121..140,1900..1999,1650,2017
121..140,2000..2099,1715,2017
121..140,2100..2199,1763,2017
121..140,2200..2299,1812,2017
121..140,2300..2399,1859,2017
121..140,2400..2499,1907,2017
121..140,2500..2599,1954,2017
121..140,2600..2699,2002,2017
121..140,2700..2799,2049,2017
121..140,2800..2899,2098,2017
121..140,2900..2999,2146,2017
121..140,3000..3099,2192,2017
121..140,3100..3199,2242,2017
121..140,3200..3299,2289,2017
121..140,3300..3399,2336,2017
121..140,3400..3499,2384,2017
121..140,3500..3599,2431,2017
121..140,3600..3699,2479,2017
121..140,3700..3799,2528,2017
121..140,3800..3899,2575,2017
121..140,3900..3999,2622,2017
121..140,4000..4199,2684,2017
121..140,4200..4399,2758,2017
121..140,4400..4599,2831,2017
121..140,4600..4799,2905,2017
121..140,4800..4999,2980,2017
121..140,5000..5199,3053,2017
121..140,5200..5399,3129,2017
121..140,5400..5599,3201,2017
121..140,5600..5799,3277,2017
121..140,5800..5999,3349,2017
121..140,6000..6199,3423,2017
121..140,6200..6399,3499,2017
121..140,6400..6599,3572,2017
121..140,6600..6799,3647,2017
121..140,6800..6999,3720,2017
121..140,7000..7199,3796,2017
121..140,7200..7399,3868,2017
121..140,7400..7599,3943,2017
121..140,7600..7799,4017,2017
121..140,7800..7999,4090,2017
121..140,8000..8199,4164,2017
121..140,8200..8399,4237,2017
121..140,8400..8599,4310,2017
121..140,8600..8799,4383,2017
121..140,8800..8999,4455,2017
121..140,9000..9199,4528,2017
121..140,9200..9399,4601,2017
121..140,9400..9599,4674,2017
121..140,9600..9799,4746,2017
121..140,9800..9999,4820,2017
121..140,10000..10199,4892,2017
121..140,10200..10399,4965,2017
121..140,10400..10599,5038,2017
121..140,10600..10799,5110,2017
121..140,10800..10999,5184,2017
121..140,11000..11199,5257,2017
121..140,11200..11399,5328,2017
121..140,11400..11599,5402,2017
121..140,11600..11799,5474,2017
121..140,11800..11999,5548,2017
121..140,12000..12499,5670,2017
121..140,12500..12999,5841,2017
121..140,13000..13499,6013,2017
121..140,13500..13999,6183,2017
121..140,14000..14499,6355,2017
121..140,14500..14999,6527,2017
121..140,15000..15499,6698,2017
121..140,15500..15999,6869,2017
121..140,16000..16499,7022,2017
121..140,16500..16999,7177,2017
121..140,17000..17499,7331,2017
121..140,17500..17999,7485,2017
121..140,18000..18499,7640,2017
121..140,18500..18999,7795,2017
121..140,19000..19499,7948,2017
121..140,19500..19999,8103,2017
121..140,20000..20499,8256,2017
121..140,20500..20999,8411,2017
121..140,21000..21499,8565,2017
121..140,21500..21999,8719,2017
121..140,22000..22499,8873,2017
121..140,22500..22999,9027,2017
121..140,23000..23499,9181,2017
121..140,23500..23999,9336,2017
141..160,1000..1099,930,2017
141..160,1100..1199,1014,2017
141..160,1200..1299,1099,2017
141..160,1300..1399,1183,2017
141..160,1400..1499,1269,2017
141..160,1500..1599,1351,2017
141..160,1600..1699,1436,2017
141..160,1700..1799,1522,2017
141..160,1800..1899,1605,2017
141..160,1900..1999,1690,2017
141..160,2000..2099,1757,2017
141..160,2100..2199,1808,2017
141..160,2200..2299,1857,2017
141..160,2300..2399,1907,2017
141..160,2400..2499,1956,2017
141..160,2500..2599,2006,2017
141..160,2600..2699,2055,2017
141..160,2700..2799,2107,2017
141..160,2800..2899,2157,2017
141..160,2900..2999,2205,2017
141..160,3000..3099,2256,2017
141..160,3100..3199,2305,2017
141..160,3200..3299,2354,2017
141..160,3300..3399,2405,2017
141..160,3400..3499,2454,2017
141..160,3500..3599,2506,2017
141..160,3600..3699,2555,2017
141..160,3700..3799,2604,2017
141..160,3800..3899,2654,2017
141..160,3900..3999,2703,2017
141..160,4000..4199,2767,2017
141..160,4200..4399,2844,2017
141..160,4400..4599,2921,2017
141..160,4600..4799,2999,2017
141..160,4800..4999,3077,2017
141..160,5000..5199,3154,2017
141..160,5200..5399,3233,2017
141..160,5400..5599,3308,2017
141..160,5600..5799,3386,2017
141..160,5800..5999,3463,2017
141..160,6000..6199,3542,2017
141..160,6200..6399,3619,2017
141..160,6400..6599,3696,2017
141..160,6600..6799,3772,2017
141..160,6800..6999,3851,2017
141..160,7000..7199,3929,2017
141..160,7200..7399,4006,2017
141..160,7400..7599,4083,2017
141..160,7600..7799,4161,2017
141..160,7800..7999,4238,2017
141..160,8000..8199,4314,2017
141..160,8200..8399,4392,2017
141..160,8400..8599,4469,2017
141..160,8600..8799,4546,2017
141..160,8800..8999,4621,2017
141..160,9000..9199,4698,2017
141..160,9200..9399,4775,2017
141..160,9400..9599,4851,2017
141..160,9600..9799,4929,2017
141..160,9800..9999,5004,2017
141..160,10000..10199,5082,2017
141..160,10200..10399,5157,2017
141..160,10400..10599,5235,2017
141..160,10600..10799,5310,2017
141..160,10800..10999,5389,2017
141..160,11000..11199,5464,2017
141..160,11200..11399,5542,2017
141..160,11400..11599,5617,2017
141..160,11600..11799,5694,2017
141..160,11800..11999,5770,2017
141..160,12000..12499,5900,2017
141..160,12500..12999,6080,2017
141..160,13000..13499,6261,2017
141..160,13500..13999,6440,2017
141..160,14000..14499,6621,2017
141..160,14500..14999,6802,2017
141..160,15000..15499,6984,2017
141..160,15500..15999,7164,2017
141..160,16000..16499,7325,2017
141..160,16500..16999,7488,2017
141..160,17000..17499,7653,2017
141..160,17500..17999,7814,2017
141..160,18000..18499,7977,2017
141..160,18500..18999,8140,2017
141..160,19000..19499,8301,2017
141..160,19500..19999,8464,2017
141..160,20000..20499,8627,2017
141..160,20500..20999,8790,2017
141..160,21000..21499,8953,2017
141..160,21500..21999,9115,2017
141..160,22000..22499,9277,2017
141..160,22500..22999,9440,2017
141..160,23000..23499,9602,2017
141..160,23500..23999,9765,2017
161..180,1000..1099,970,2017
161..180,1100..1199,1053,2017
161..180,1200..1299,1139,2017
161..180,1300..1399,1224,2017
161..180,1400..1499,1306,2017
161..180,1500..1599,1392,2017
161..180,1600..1699,1476,2017
161..180,1700..1799,1562,2017
161..180,1800..1899,1647,2017
161..180,1900..1999,1732,2017
161..180,2000..2099,1800,2017
161..180,2100..2199,1852,2017
161..180,2200..2299,1902,2017
161..180,2300..2399,1955,2017
161..180,2400..2499,2006,2017
161..180,2500..2599,2057,2017
161..180,2600..2699,2111,2017
161..180,2700..2799,2162,2017
161..180,2800..2899,2215,2017
161..180,2900..2999,2266,2017
161..180,3000..3099,2317,2017
161..180,3100..3199,2370,2017
161..180,3200..3299,2422,2017
161..180,3300..3399,2472,2017
161..180,3400..3499,2525,2017
161..180,3500..3599,2576,2017
161..180,3600..3699,2628,2017
161..180,3700..3799,2680,2017
161..180,3800..3899,2732,2017
161..180,3900..3999,2785,2017
161..180,4000..4199,2850,2017
161..180,4200..4399,2932,2017
161..180,4400..4599,3011,2017
161..180,4600..4799,3093,2017
161..180,4800..4999,3174,2017
161..180,5000..5199,3253,2017
161..180,5200..5399,3334,2017
161..180,5400..5599,3415,2017
161..180,5600..5799,3497,2017
161..180,5800..5999,3577,2017
161..180,6000..6199,3659,2017
161..180,6200..6399,3739,2017
161..180,6400..6599,3820,2017
161..180,6600..6799,3900,2017
161..180,6800..6999,3981,2017
161..180,7000..7199,4062,2017
161..180,7200..7399,4142,2017
161..180,7400..7599,4223,2017
161..180,7600..7799,4304,2017
161..180,7800..7999,4386,2017
161..180,8000..8199,4467,2017
161..180,8200..8399,4547,2017
161..180,8400..8599,4626,2017
161..180,8600..8799,4707,2017
161..180,8800..8999,4788,2017
161..180,9000..9199,4869,2017
161..180,9200..9399,4949,2017
161..180,9400..9599,5028,2017
161..180,9600..9799,5109,2017
161..180,9800..9999,5189,2017
161..180,10000..10199,5270,2017
161..180,10200..10399,5350,2017
161..180,10400..10599,5429,2017
161..180,10600..10799,5511,2017
161..180,10800..10999,5591,2017
161..180,11000..11199,5673,2017
161..180,11200..11399,5753,2017
161..180,11400..11599,5833,2017
161..180,11600..11799,5913,2017
161..180,11800..11999,5993,2017
161..180,12000..12499,6129,2017
161..180,12500..12999,6319,2017
161..180,13000..13499,6509,2017
161..180,13500..13999,6699,2017
161..180,14000..14499,6888,2017
161..180,14500..14999,7079,2017
161..180,15000..15499,7268,2017
161..180,15500..15999,7458,2017
161..180,16000..16499,7629,2017
161..180,16500..16999,7800,2017
161..180,17000..17499,7972,2017
161..180,17500..17999,8143,2017
161..180,18000..18499,8313,2017
161..180,18500..18999,8483,2017
161..180,19000..19499,8655,2017
161..180,19500..19999,8826,2017
161..180,20000..20499,8997,2017
161..180,20500..20999,9168,2017
161..180,21000..21499,9339,2017
161..180,21500..21999,9510,2017
161..180,22000..22499,9681,2017
161..180,22500..22999,9852,2017
161..180,23000..23499,10024,2017
161..180,23500..23999,10193,2017
181..200,1000..1099,1010,2017
181..200,1100..1199,1095,2017
181..200,1200..1299,1179,2017
181..200,1300..1399,1264,2017
181..200,1400..1499,1346,2017
181..200,1500..1599,1433,2017
181..200,1600..1699,1517,2017
181..200,1700..1799,1602,2017
181..200,1800..1899,1687,2017
181..200,1900..1999,1770,2017
181..200,2000..2099,1842,2017
181..200,2100..2199,1895,2017
181..200,2200..2299,1949,2017
181..200,2300..2399,2003,2017
181..200,2400..2499,2056,2017
181..200,2500..2599,2111,2017
181..200,2600..2699,2164,2017
181..200,2700..2799,2218,2017
181..200,2800..2899,2271,2017
181..200,2900..2999,2325,2017
181..200,3000..3099,2380,2017
181..200,3100..3199,2433,2017
181..200,3200..3299,2486,2017
181..200,3300..3399,2540,2017
181..200,3400..3499,2595,2017
181..200,3500..3599,2650,2017
181..200,3600..3699,2703,2017
181..200,3700..3799,2757,2017
181..200,3800..3899,2811,2017
181..200,3900..3999,2865,2017
